address,wardLat,wardLon,wardBounds,wardFormattedAddress
"Xã Châu Nga, Huyện Quỳ Châu, Tỉnh Nghệ An",19.602589,105.218612,"19.599577,105.213318 – 19.604105,105.222244","Châu Nga, Quỳ Châu, Nghệ An, Vietnam"
"Xã Châu Tiến, Huyện Quỳ Châu, Tỉnh Nghệ An",19.608261,105.006798,"19.604347,105.002947 – 19.610573,105.008955","Châu Tiến, Quỳ Châu, Nghệ An, Vietnam"
"Xã Chiêu Lưu, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.354286,104.309376,"19.285788,104.2412 – 19.426206,104.360848","Chiêu Lưu, Kỳ Sơn, Nghệ An, Vietnam"
"Xã Mường Típ, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.338899,103.983095,"19.241143,103.950748 – 19.414064,104.090996","Mường Típ, Kỳ Sơn, Nghệ An, Vietnam"
"Xã Hữu Kiệm, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.350978,104.204716,"19.300289,104.143267 – 19.40775,104.250984","Hữu Kiệm, Kỳ Sơn, Nghệ An, Vietnam"
"Xã Yên Thắng, Huyện Tương Dương, Tỉnh Nghệ An",19.243887,104.670443,"19.200296,104.615936 – 19.287165,104.757385","Yên Thắng, Tương Dương, Nghệ An, Vietnam"
"Xã Tam Hợp, Huyện Tương Dương, Tỉnh Nghệ An",19.114542,104.40247,"19.054979,104.299393 – 19.211967,104.538345","Tam Hợp, Tương Dương, Nghệ An, Vietnam"
"Thị trấn Nghĩa Đàn, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.400335,105.430238,"19.170943,105.294173 – 19.538014,105.59483","Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Mai, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.454746,105.336536,"19.373041,105.29334 – 19.538156,105.393159","Nghĩa Mai, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Yên, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.432828,105.389237,"19.38303,105.36509 – 19.471376,105.444683","Nghĩa Yên, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Lạc, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.427949,105.512269,"19.394997,105.476634 – 19.46328,105.550362","Nghĩa Lạc, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Lâm, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.414149,105.471249,"19.374152,105.422484 – 19.452845,105.491872","Nghĩa Lâm, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Sơn, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.419223,105.412665,"19.394368,105.400208 – 19.438925,105.474947","Nghĩa Sơn, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Lợi, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.375352,105.51813,"19.356016,105.489587 – 19.426588,105.582892","Nghĩa Lợi, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Bình, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.366828,105.482968,"19.322893,105.457033 – 19.403898,105.520583","Nghĩa Bình, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Minh, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.375549,105.415594,"19.356579,105.390784 – 19.393865,105.449906","Nghĩa Minh, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Thọ, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.359698,105.565024,"19.331019,105.526531 – 19.394855,105.590809","Nghĩa Thọ, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Hưng, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.359442,105.333609,"19.341033,105.295159 – 19.389245,105.354537","Nghĩa Hưng, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Hồng, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.363347,105.389237,"19.348707,105.358993 – 19.388871,105.437497","Nghĩa Hồng, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Nghĩa Trung, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.33413,105.459531,"19.313036,105.426868 – 19.380868,105.49394","Nghĩa Trung, Nghĩa Đàn, Nghệ An, Vietnam"
"Xã Nghĩa Hội, Huyện Nghĩa Đàn, Tỉnh Nghệ An",19.316468,105.529853,"19.276775,105.487427 – 19.361749,105.571019","Nghĩa Hội, Nghĩa Đàn District, Nghe An, Vietnam"
"Xã Tam Quang, Huyện Tương Dương, Tỉnh Nghệ An",19.056964,104.542223,"18.980323,104.397537 – 19.213163,104.731627","Tam Quang, Tương Dương District, Nghe An, Vietnam"
"Xã Tam Đình, Huyện Tương Dương, Tỉnh Nghệ An",19.203144,104.600491,"19.102189,104.530621 – 19.285626,104.678936","Tam Đình, Tương Dương, Nghệ An, Vietnam"
"Xã Tây Sơn, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.336876,104.088517,"19.300127,104.005036 – 19.391113,104.180775","Tây Sơn, Kỳ Sơn, Nghệ An, Vietnam"
"Xã Tam Thái, Huyện Tương Dương, Tỉnh Nghệ An",19.210663,104.507272,"19.14906,104.444275 – 19.304663,104.573364","Tam Thái, Tương Dương, Nghệ An, Vietnam"
"Xã Mường Ải, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.276143,103.972414,"19.22923,103.874831 – 19.359717,104.048124","Mường Ải, Long Ho, Nghệ An, Vietnam"
"Xã Na Ngoi, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.272352,104.169846,"19.196851,104.071126 – 19.315963,104.292784","Na Ngoi, Kỳ Sơn, Nghệ An, Vietnam"
"Xã Nậm Càn, Huyện Kỳ Sơn, Tỉnh Nghệ An",19.172053,104.262851,"19.109812,104.181204 – 19.248274,104.335442","Nậm Càn, Kỳ Sơn, Nghệ An, Vietnam"
"Thị trấn Thạch Giám, Huyện Tương Dương, Tỉnh Nghệ An",19.28033,104.507272,"19.205845,104.434949 – 19.311795,104.539386","Thạch Giám, Tương Dương District, Nghe An, Vietnam"
"Xã Mai Sơn, Huyện Tương Dương, Tỉnh Nghệ An",19.61129,104.437396,"19.561084,104.382477 – 19.659401,104.5047","Mai Sơn, Nghệ An, Vietnam"
"Xã Nhôn Mai, Huyện Tương Dương, Tỉnh Nghệ An",19.545288,104.495734,"19.524475,104.469715 – 19.632815,104.63649","Nhôn Mai, Tương Dương District, Nghe An, Vietnam"
"Xã Hữu Khuông, Huyện Tương Dương, Tỉnh Nghệ An",19.501187,104.647122,"19.437457,104.581604 – 19.58761,104.71344","Hữu Khuông, Tương Dương, Nghệ An, Vietnam"
"Xã Yên Tĩnh, Huyện Tương Dương, Tỉnh Nghệ An",19.381254,104.693767,"19.321511,104.551392 – 19.461413,104.784165","Yên Tĩnh, Tương Dương, Nghệ An, Vietnam"
"Xã Nga My, Huyện Tương Dương, Tỉnh Nghệ An",19.35907,104.822115,"19.256701,104.736786 – 19.426449,104.892654","Nga My, Tương Dương, Nghệ An, Vietnam"
"Xã Xiêng My, Huyện Tương Dương, Tỉnh Nghệ An",19.253704,104.833788,"19.198225,104.731236 – 19.346421,104.931198","Xiêng My, Tương Dương District, Nghe An, Vietnam"
"Xã Lượng Minh, Huyện Tương Dương, Tỉnh Nghệ An",19.334285,104.414111,"19.297114,104.354502 – 19.379815,104.461368","Lưỡng Minh, Tương Dương District, Nghe An, Vietnam"
"Xã Yên Hòa, Huyện Tương Dương, Tỉnh Nghệ An",19.324175,104.682105,"19.246329,104.61113 – 19.37075,104.764938","Yên Hòa, Tương Dương, Nghệ An, Vietnam"
"Xã Yên Na, Huyện Tương Dương, Tỉnh Nghệ An",19.324897,104.530572,"19.279388,104.451141 – 19.360385,104.643745","Yên Na, Tương Dương, Nghệ An, Vietnam"
"Xã Lưu Kiền, Huyện Tương Dương, Tỉnh Nghệ An",19.248779,104.32101,"19.152684,104.276057 – 19.345513,104.393829","Lưu Kiền, Tương Dương District, Nghe An, Vietnam"
"Xã Xá Lượng, Huyện Tương Dương, Tỉnh Nghệ An",19.241358,104.414111,"19.15886,104.334686 – 19.324982,104.469012","Xá Lượng, Tương Dương District, Nghe An, Vietnam"
"Xã Kỳ Sơn, Huyện Tân Kỳ, Tỉnh Nghệ An",19.040537,105.237034,"19.003218,105.211468 – 19.100358,105.270212","Kỳ Sơn, Tân Kỳ District, Nghe An, Vietnam"
"Xã Hương Sơn, Huyện Tân Kỳ, Tỉnh Nghệ An",19.052974,105.183649,"19.049787,105.181303 – 19.055547,105.186796","Hương Sơn, Tân Kỳ, Nghệ An, Vietnam"
"Xã Kỳ Tân, Huyện Tân Kỳ, Tỉnh Nghệ An",19.046511,105.269219,"19.024229,105.260987 – 19.062601,105.284554","Kỳ Tân, Tân Kỳ District, Nghe An, Vietnam"
"Xã Lạc Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.877613,105.323066,"18.876217,105.321785 – 18.878915,105.324483","V8HF+365, Lạc Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Đặng Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.906166,105.286778,"18.900927,105.268164 – 18.916761,105.301251","Đặng Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Đông Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.941066,105.318973,"18.911576,105.299654 – 18.962046,105.332","Đông Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Nam Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.907709,105.259709,"18.905312,105.256233 – 18.910671,105.262842","Nam Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Lưu Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.895086,105.280925,"18.885498,105.263958 – 18.902876,105.299663","Lưu Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Yên Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.897927,105.316046,"18.883206,105.309307 – 18.923847,105.333929","Yên Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Văn Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.896944,105.327754,"18.883936,105.323402 – 18.920679,105.337025","Văn Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Đà Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.881556,105.304338,"18.866627,105.291062 – 18.895884,105.317091","Đà Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Tân Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.877133,105.357029,"18.860214,105.340131 – 18.88825,105.375488","Tân Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Long Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.96503,105.480038,"18.93917,105.458164 – 18.984553,105.49489","Long Thành, Yên Thành District, Nghe An, Vietnam"
"Xã Thái Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.863596,105.379935,"18.86107,105.376862 – 18.86557,105.384236","Thái Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Quang Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.873682,105.398022,"18.844849,105.380982 – 18.897122,105.414556","Quang Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Thịnh Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.892822,105.342391,"18.875455,105.330917 – 18.929928,105.353173","Thịnh Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Trung Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.861067,105.307265,"18.845741,105.285154 – 18.872369,105.320408","Trung Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Xuân Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.847538,105.330681,"18.832667,105.313654 – 18.869051,105.348876","Xuân Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Minh Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.856155,105.365813,"18.83924,105.346665 – 18.869182,105.375699","Minh Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Thuận Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.846558,105.299216,"18.844401,105.2946 – 18.849031,105.30344","Thuận Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Hòa Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.902419,105.365813,"18.883676,105.348102 – 18.932457,105.386325","Hoa Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Thượng Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.874349,105.42438,"18.85266,105.400808 – 18.898476,105.461252","Thượng Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Tràng Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.927833,105.304338,"18.917167,105.292411 – 18.936693,105.317216","Tràng Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Bắc Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.918717,105.275072,"18.909494,105.262928 – 18.935151,105.289407","Bắc Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Nam Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.956951,105.439025,"18.946145,105.392602 – 18.976734,105.460912","Nam Thành, Yên Thành District, Nghe An, Vietnam"
"Xã Vĩnh Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.94833,105.506409,"18.927397,105.488491 – 18.973182,105.521965","Vĩnh Thành, Yên Thành, Nghệ An, Vietnam"
"Xã Viên Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.929344,105.491758,"18.915462,105.476904 – 18.952158,105.508575","Viên Thành, Nghi Văn, Nghệ An, Vietnam"
"Xã Liên Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.932585,105.432617,"18.93122,105.431403 – 18.933917,105.434101","WCMM+22Q, Liên Thành, Yên Thành, Nghệ An, Vietnam"
"Xã Bảo Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.90821,105.468319,"18.881356,105.45476 – 18.939738,105.481367","Bảo Thành, Nghi Văn, Nghệ An, Vietnam"
"Xã Mỹ Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.902824,105.424684,"18.893842,105.374723 – 18.940387,105.440726","Mỹ Thành, Yên Thành, Nghệ An, Vietnam"
"Xã Vân Tụ, Huyện Yên Thành, Tỉnh Nghệ An",18.920914,105.437965,"18.919608,105.436603 – 18.922305,105.439301","WCCQ+958, QL7, Công Thành, Yên Thành, Nghệ An, Vietnam"
"Xã Sơn Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.90308,105.494688,"18.877702,105.469265 – 18.927641,105.522137","Sơn Thành, Nghi Văn, Nghệ An, Vietnam"
"Thị trấn Đô Lương, Huyện Đô Lương, Tỉnh Nghệ An",18.898909,105.304338,"18.888584,105.296316 – 18.907992,105.315113","tt. Đô Lương, Đô Lương, Nghệ An, Vietnam"
"Xã Giang Sơn Đông, Huyện Đô Lương, Tỉnh Nghệ An",19.024038,105.295558,"18.986705,105.24689 – 19.057155,105.314183","Giang Sơn Đông, Đô Lương District, Nghe An, Vietnam"
"Xã Giang Sơn Tây, Huyện Đô Lương, Tỉnh Nghệ An",18.992271,105.260441,"18.9742,105.223937 – 19.011679,105.298115","Giang Sơn Tây, Đô Lương District, Nghe An, Vietnam"
"Xã Bạch Ngọc, Huyện Đô Lương, Tỉnh Nghệ An",18.944311,105.245811,"18.912944,105.225029 – 18.973721,105.253249","Ngọc Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Bồi Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.942644,105.27434,"18.939575,105.270395 – 18.944609,105.278978","Bồi Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Hồng Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.962867,105.291899,"18.958652,105.28945 – 18.965958,105.294771","Hồng Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Bài Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.950664,105.342391,"18.926325,105.31979 – 18.970756,105.363336","Bài Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Nhân Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.831057,105.389237,"18.809875,105.359917 – 18.854432,105.40678","Nhân Sơn, Đô Lương, Nghệ An, Vietnam"
"Xã Hiến Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.851223,105.42438,"18.833175,105.393176 – 18.869453,105.449693","Hiến Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Mỹ Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.806947,105.400951,"18.778059,105.381807 – 18.841055,105.428742","Mỹ Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Thanh Thịnh, Huyện Thanh Chương, Tỉnh Nghệ An",18.706914,105.21363,"18.646737,105.157662 – 18.77801,105.320489","Thanh Thịnh, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Quả, Huyện Thanh Chương, Tỉnh Nghệ An",18.696774,105.266293,"18.57845,104.935522 – 18.89225,105.501852","Thanh Chương District, Nghe An, Vietnam"
"Xã Xuân Dương, Huyện Thanh Chương, Tỉnh Nghệ An",18.626314,105.418523,"18.579877,105.388665 – 18.663699,105.468238","Thanh Xuân, Thanh Chương District, Nghe An, Vietnam"
"Xã Minh Tiến, Huyện Thanh Chương, Tỉnh Nghệ An",18.696774,105.266293,"18.57845,104.935522 – 18.89225,105.501852","Thanh Chương District, Nghe An, Vietnam"
"Xã Kim Bảng, Huyện Thanh Chương, Tỉnh Nghệ An",18.71136,105.349826,"18.710024,105.348405 – 18.712722,105.351103","P86X+GWW, Võ Liệt, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Thủy, Huyện Thanh Chương, Tỉnh Nghệ An",18.663052,105.254589,"18.587681,105.187912 – 18.726088,105.334168","Thanh Thủy, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Hà, Huyện Thanh Chương, Tỉnh Nghệ An",18.634111,105.324827,"18.601836,105.294686 – 18.705196,105.406952","Thanh Hà, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Tùng, Huyện Thanh Chương, Tỉnh Nghệ An",18.659602,105.365813,"18.62941,105.337601 – 18.692269,105.405235","Thanh Tùng, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Lâm, Huyện Thanh Chương, Tỉnh Nghệ An",18.645503,105.46539,"18.608262,105.425491 – 18.684952,105.502739","Thanh Lâm, Nghệ An, Vietnam"
"Xã Mai Giang, Huyện Thanh Chương, Tỉnh Nghệ An",18.696774,105.266293,"18.57845,104.935522 – 18.89225,105.501852","Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Xuân, Huyện Thanh Chương, Tỉnh Nghệ An",18.603204,105.418523,"18.582474,105.379314 – 18.665112,105.468149","Thanh Xuân, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Đức, Huyện Thanh Chương, Tỉnh Nghệ An",18.819238,105.044052,"18.737393,104.934486 – 18.886024,105.197404","Thanh Đức, Thanh Chương, Nghệ An, Vietnam"
"Thị trấn Quán Hành, Huyện Nghi Lộc, Tỉnh Nghệ An",18.785337,105.641843,"18.774386,105.628481 – 18.797342,105.649102","Quán Hành, Vinh, Nghe An, Vietnam"
"Xã Nghi Văn, Huyện Nghi Lộc, Tỉnh Nghệ An",18.752437,105.635388,"18.719158,105.611272 – 18.765142,105.646741","Nghi Vạn, Tp. Vinh, Nghệ An, Vietnam"
"Xã Nghi Yên, Huyện Nghi Lộc, Tỉnh Nghệ An",18.867962,105.635388,"18.837334,105.603934 – 18.897029,105.666761","Nghi Yên, Nghi Lộc, Nghệ An, Vietnam"
"Xã Nghi Tiến, Huyện Nghi Lộc, Tỉnh Nghệ An",18.863937,105.682312,"18.844929,105.655947 – 18.882128,105.701437","Nghi Tiến, Tx. Cửa Lò, Nghệ An, Vietnam"
"Xã Thanh An, Huyện Thanh Chương, Tỉnh Nghệ An",18.715576,105.248737,"18.63985,105.194811 – 18.757539,105.328158","Thanh An, Thanh Chương District, Nghe An, Vietnam"
"Xã Ngọc Sơn, Huyện Thanh Chương, Tỉnh Nghệ An",18.750123,105.389237,"18.724521,105.351478 – 18.781945,105.411952","Ngọc Sơn, Thanh Chương District, Nghe An, Vietnam"
"Xã Trù Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.81555,105.436096,"18.779283,105.413321 – 18.845273,105.460117","Trù Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Đồng Văn, Huyện Thanh Chương, Tỉnh Nghệ An",18.766583,105.330681,"18.749252,105.319145 – 18.778582,105.347056","Đồng Văn, Thanh Chương District, Nghe An, Vietnam"
"Xã Đại Sơn, Huyện Đô Lương, Tỉnh Nghệ An",18.859816,105.459531,"18.773643,105.44168 – 18.885313,105.484079","Đại Sơn, Đô Lương District, Nghe An, Vietnam"
"Thị trấn Dùng, Huyện Thanh Chương, Tỉnh Nghệ An",18.786085,105.339464,"18.773959,105.328031 – 18.792568,105.348115","Thanh Chương, Thanh Chương District, Nghe An, Vietnam"
"Xã Cát Văn, Huyện Thanh Chương, Tỉnh Nghệ An",18.875573,105.272146,"18.850777,105.235977 – 18.890654,105.297196","Cát Văn, Thanh Hung, Nghệ An, Vietnam"
"Xã Minh Sơn, Huyện Thanh Chương, Tỉnh Nghệ An",18.856155,105.365813,"18.83924,105.346665 – 18.869182,105.375699","Minh Sơn, Đô Lương District, Nghe An, Vietnam"
"Xã Hạnh Lâm, Huyện Thanh Chương, Tỉnh Nghệ An",18.779709,105.102508,"18.70355,105.016451 – 18.848048,105.208659","Hạnh Lâm, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Sơn, Huyện Thanh Chương, Tỉnh Nghệ An",18.777438,105.159345,"18.776175,105.15811 – 18.778873,105.160808","Q5G5+XPH, Hạnh Lâm, Thanh Chương District, Nghe An, Vietnam"
"Xã Phong Thịnh, Huyện Thanh Chương, Tỉnh Nghệ An",18.841842,105.260441,"18.819439,105.241317 – 18.868898,105.286603","Phong Thịnh, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Phong, Huyện Thanh Chương, Tỉnh Nghệ An",18.822444,105.354101,"18.803045,105.328434 – 18.849237,105.381807","Thanh Phong, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Mỹ, Huyện Thanh Chương, Tỉnh Nghệ An",18.799459,105.21363,"18.753147,105.17145 – 18.844492,105.242288","Thanh Mỹ, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Tiên, Huyện Thanh Chương, Tỉnh Nghệ An",18.805186,105.283851,"18.790588,105.26527 – 18.833804,105.30759","Thanh Tiên, Thanh Chương District, Nghe An, Vietnam"
"Xã Thanh Liên, Huyện Thanh Chương, Tỉnh Nghệ An",18.818705,105.260441,"18.797933,105.230478 – 18.836034,105.29056","Thanh Liên, Thanh Chương, Nghệ An, Vietnam"
"Xã Đại Đồng, Huyện Thanh Chương, Tỉnh Nghệ An",18.796274,105.307428,"18.794977,105.306059 – 18.797675,105.308757","Thôn nghĩa Trung, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Ngọc, Huyện Thanh Chương, Tỉnh Nghệ An",18.792061,105.371668,"18.752847,105.335898 – 18.808509,105.398404","Thanh Ngọc, Thanh Chương, Nghệ An, Vietnam"
"Xã Thanh Hương, Huyện Thanh Chương, Tỉnh Nghệ An",18.738249,105.18438,"18.672678,105.133524 – 18.797803,105.29639","Thanh Hương, Thanh Chương, Nghệ An, Vietnam"
"Xã Ngọc Lâm, Huyện Thanh Chương, Tỉnh Nghệ An",18.747413,105.2081,"18.746146,105.206745 – 18.748844,105.209443","P6W5+X69, Thanh Hương, Thanh Chương, Nghệ An, Vietnam"
"Xã Minh Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.959267,105.377525,"18.931015,105.338849 – 18.983426,105.409734","Minh Thành, Yên Thành District, Nghe An, Vietnam"
"Xã Trung Thành, Huyện Yên Thành, Tỉnh Nghệ An",18.970504,105.415594,"18.960081,105.387588 – 18.986975,105.461847","Trung Thành, Yên Thành District, Nghe An, Vietnam"
"Xã Phú Sơn, Huyện Tân Kỳ, Tỉnh Nghệ An",19.045023,105.114201,"18.988035,105.070238 – 19.079558,105.143194","Phú Sơn, Tân Kỳ, Nghệ An, Vietnam"
"Xã Diễn Mỹ, Huyện Diễn Châu, Tỉnh Nghệ An",19.063321,105.614862,"19.043712,105.601809 – 19.076436,105.631024","Diễn Mỹ, Diễn Châu, Nghệ An, Vietnam"
"Xã Lĩnh Sơn, Huyện Anh Sơn, Tỉnh Nghệ An",18.914197,105.225332,"18.891183,105.178042 – 18.936165,105.25486","Lĩnh Sơn, Anh Sơn, Nghệ An, Vietnam"
"Xã Cao Sơn, Huyện Anh Sơn, Tỉnh Nghệ An",18.900249,105.18438,"18.875509,105.139675 – 18.928047,105.215035","Cao Sơn, Anh Sơn, Nghệ An, Vietnam"
"Xã Diễn Lâm, Huyện Diễn Châu, Tỉnh Nghệ An",19.148202,105.535714,"19.10892,105.488105 – 19.1823,105.577755","Diễn Lâm, Nghệ An, Vietnam"
"Xã Diễn Đoài, Huyện Diễn Châu, Tỉnh Nghệ An",19.115751,105.576749,"19.092861,105.553508 – 19.137911,105.601487","Diễn Đoài, Nghe An, Vietnam"
"Xã Diễn Trường, Huyện Diễn Châu, Tỉnh Nghệ An",19.099019,105.603134,"19.087102,105.588312 – 19.117881,105.628095","Diễn Trường, Nghệ An, Vietnam"
"Xã Diễn Yên, Huyện Diễn Châu, Tỉnh Nghệ An",19.080049,105.588475,"19.06301,105.561276 – 19.103081,105.618439","Diễn Yên, Diễn Châu, Nghệ An, Vietnam"
"Xã Diễn Hoàng, Huyện Diễn Châu, Tỉnh Nghệ An",19.090704,105.632455,"19.072826,105.613289 – 19.105433,105.649982","Diễn Hoàng, Nghệ An, Vietnam"
"Xã Diễn Hồng, Huyện Diễn Châu, Tỉnh Nghệ An",19.049009,105.579681,"19.031734,105.568957 – 19.068689,105.592561","Diễn Hồng, Nghệ An, Vietnam"
"Xã Đông Thành, Huyện Yên Thành, Tỉnh Nghệ An",19.031909,105.414664,"19.030654,105.413354 – 19.033351,105.416052","2CJ7+QV7, Đồng Tro, Yên Thành, Nghệ An, Vietnam"
"Xã Diễn Phong, Huyện Diễn Châu, Tỉnh Nghệ An",19.053276,105.597271,"19.042383,105.588699 – 19.065261,105.610542","Diễn Phong, Diễn Châu, Nghệ An, Vietnam"
"Xã Hùng Hải, Huyện Diễn Châu, Tỉnh Nghệ An",19.050748,105.626591,"19.033734,105.605779 – 19.066324,105.636139","Diễn Hải, Diễn Châu District, Nghe An, Vietnam"
"Xã Diễn Liên, Huyện Diễn Châu, Tỉnh Nghệ An",19.036822,105.553299,"19.013842,105.534711 – 19.047637,105.564237","Diễn Liên, Diễn Châu, Nghệ An, Vietnam"
"Xã Diễn Vạn, Huyện Diễn Châu, Tỉnh Nghệ An",19.029648,105.603134,"19.014451,105.588398 – 19.044209,105.612431","Diễn Vạn, Diễn Châu, Nghệ An, Vietnam"
"Xã Diễn Kim, Huyện Diễn Châu, Tỉnh Nghệ An",19.022858,105.614862,"18.987629,105.604792 – 19.041227,105.628095","Diễn Kim, Diễn Châu, Nghệ An, Vietnam"
"Xã Diễn Kỷ, Huyện Diễn Châu, Tỉnh Nghệ An",19.022239,105.588475,"19.001365,105.570781 – 19.036501,105.597088","Diễn Kỷ, Diễn Châu, Nghệ An, Vietnam"
"Xã Xuân Tháp, Huyện Diễn Châu, Tỉnh Nghệ An",19.038454,105.567955,"19.026099,105.558822 – 19.050829,105.577605","Diễn Tháp, Diễn Châu District, Nghe An, Vietnam"
"Xã Khai Sơn, Huyện Anh Sơn, Tỉnh Nghệ An",18.939638,105.154404,"18.93576,105.151691 – 18.942092,105.157442","Khai Sơn, Anh Sơn, Nghệ An, Vietnam"
